problem,D,P,algorithm,task,term,true_value,estimated,rel_error_pct,variance,pip,is_true_term
KdV,6,6,VB_Alg1,Diffusion,u^2u_xx,,0.148965,,0.003113532777003726,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_xx,,0.130984,,0.0016770833936576304,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_xx,,-0.003708,,0.00033650373553777824,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_xx,,-0.012878,,2.4663409724125017e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_xx,,-0.004306,,1.6039869441846503e-06,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_xxx,,-0.040808,,4.0757635393800843e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_xxx,,-0.007644,,0.00024162853068000585,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^2u_xxx,,-0.027721,,0.00011939223170273789,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_xxx,,0.005688,,0.00013072026012721176,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_xxx,,-0.002976,,1.6653385143648363e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_xxx,,0.004252,,2.039928086710516e-06,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_xxx,,0.001669,,1.7129104431149345e-07,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_xxxx,,-0.00746,,2.6362569352087176e-06,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_xxxx,,-0.046585,,1.8209507359755867e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^2u_xxxx,,0.008141,,1.5912396818786017e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_xxxx,,0.006444,,7.922061294875232e-06,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_xxxx,,-0.000865,,1.780857820067132e-06,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_xxxx,,-0.000464,,1.0588920360441329e-07,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_xxxx,,-0.000127,,9.302072830463185e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_xxxxx,,-0.001325,,4.064771024197539e-08,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_xxxxx,,-0.000146,,2.015349888248904e-07,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^2u_xxxxx,,-0.000822,,1.3664629386261523e-07,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_xxxxx,,0.000194,,9.081158074560728e-08,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_xxxxx,,0.000126,,1.5464941826084493e-08,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_xxxxx,,8.5e-05,,1.2886347036076181e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_xxxxx,,2.3e-05,,1.2120800427182357e-10,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_xxxxxx,,-0.000116,,1.0123419062804507e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_xxxxxx,,-0.000649,,5.416080312911106e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^2u_xxxxxx,,0.000136,,4.961638534531509e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_xxxxxx,,7e-05,,2.2344315566536806e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_xxxxxx,,-3e-05,,5.373298307757525e-10,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_xxxxxx,,-2e-06,,2.8358219235878512e-11,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_xxxxxx,,0.0,,2.7688924827278627e-12,1.0,False
KdV,3,6,SINDy,Drift,uu_x,-1.0,-1.041344,-4.1,,,True
KdV,3,6,SINDy,Drift,u_xxx,-1.0,-0.99608,0.4,,,True
KdV,3,6,VB_Alg1,Drift,1,,0.014945,,0.00024234017221129323,1.0,False
KdV,3,6,VB_Alg1,Drift,u,,0.224829,,0.0115199256574365,1.0,False
KdV,3,6,VB_Alg1,Drift,u^2,,0.555792,,0.052907069723481276,1.0,False
KdV,3,6,VB_Alg1,Drift,u^3,,0.388659,,0.07131130127704953,1.0,False
KdV,3,6,VB_Alg1,Drift,u^4,,-0.036349,,0.02710038674060248,1.0,False
KdV,3,6,VB_Alg1,Drift,u^5,,-0.035347,,0.003994460017899037,1.0,False
KdV,3,6,VB_Alg1,Drift,u^6,,-0.003134,,0.0005611812081029515,1.0,False
KdV,3,6,VB_Alg1,Drift,uu_x,-1.0,-0.777427,22.3,0.011936607702184153,1.0,True
KdV,3,6,VB_Alg1,Drift,u^3u_x,,-0.248106,,0.009873666392180333,1.0,False
KdV,3,6,VB_Alg1,Drift,u^5u_x,,0.02704,,0.00017747107746535304,1.0,False
KdV,3,6,VB_Alg1,Drift,u_xx,,0.106089,,8.913918617779196e-05,1.0,False
KdV,3,6,VB_Alg1,Drift,uu_xx,,0.022162,,0.00013908487693327888,1.0,False
KdV,3,6,VB_Alg1,Drift,u^2u_xx,,0.02369,,0.0002669807218698188,1.0,False
KdV,3,6,VB_Alg1,Drift,u^3u_xx,,0.002117,,7.41085248202666e-05,1.0,False
KdV,3,6,VB_Alg1,Drift,u^4u_xx,,-6.7e-05,,1.3116125976317881e-05,1.0,False
KdV,3,6,VB_Alg1,Drift,u^5u_xx,,-0.000589,,1.5067755221259373e-06,1.0,False
KdV,3,6,VB_Alg1,Drift,u^6u_xx,,-0.00018,,1.1474990028704723e-08,1.0,False
KdV,3,6,VB_Alg1,Drift,u_xxx,-1.0,-0.997887,0.2,1.2282231015373769e-05,1.0,True
KdV,3,6,VB_Alg1,Drift,u^3u_xxx,,-0.006171,,1.1336051603732644e-05,0.9999999956646526,False
KdV,3,6,VB_Alg1,Drift,u^5u_xxx,,0.001122,,2.5928286996930306e-07,1.0,False
KdV,3,6,SINDy,Diffusion,1,1.0,0.976566,-2.3,,,True
KdV,3,6,SINDy,Diffusion,u^2,,0.153228,,,,False
KdV,3,6,SINDy,Diffusion,uu_x,,-0.103491,,,,False
KdV,3,6,SINDy,Diffusion,u^2u_x,,-0.204995,,,,False
KdV,3,6,SINDy,Diffusion,uu_xx,,-0.266021,,,,False
KdV,3,6,VB_Alg1,Diffusion,1,1.0,0.981651,-1.8,3.253071740727731e-05,1.0,True
KdV,3,6,VB_Alg1,Diffusion,u,,-0.23365,,0.0015498825933912364,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^2,,-0.423852,,0.0071080888503562275,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^3,,0.322067,,0.009601075629437229,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^4,,0.435333,,0.003646277975859729,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^5,,-0.016859,,0.0005383984082775789,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^6,,-0.02739,,7.542620351487207e-05,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u_x,,-0.045641,,0.0002838638914977739,0.9999999999995213,False
KdV,3,6,VB_Alg1,Diffusion,uu_x,,-0.082824,,0.0024201754241912083,0.9999966426747353,False
KdV,3,6,VB_Alg1,Diffusion,u^2u_x,,0.103616,,0.0027279716339676384,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^3u_x,,0.019394,,0.0010475055194878863,0.9999958685636412,False
KdV,3,6,VB_Alg1,Diffusion,u^4u_x,,-0.147383,,0.0005313305161674377,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^5u_x,,0.006427,,2.699112951632768e-05,0.9999999999999665,False
KdV,3,6,VB_Alg1,Diffusion,u^6u_x,,0.010309,,4.363115026778908e-06,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u_xx,,-0.068147,,1.2000418593214472e-05,1.0,False
KdV,3,6,VB_Alg1,Diffusion,uu_xx,,-0.287095,,1.8764089531071957e-05,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^2u_xx,,0.01338,,3.589186122100501e-05,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^3u_xx,,0.017024,,9.994603004738893e-06,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^4u_xx,,0.000948,,1.7657634840131714e-06,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^5u_xx,,-0.000858,,2.0253163710543422e-07,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^6u_xx,,-0.000165,,1.5363461056446575e-09,1.0,False
KdV,3,6,VB_Alg1,Diffusion,uu_xxx,,0.007675,,5.479618449681214e-06,0.9999990971342085,False
KdV,3,6,VB_Alg1,Diffusion,u^4u_xxx,,-0.00653,,3.559595026084967e-07,1.0,False
KdV,3,6,VB_Alg1,Diffusion,u^5u_xxx,,0.000347,,2.7917285849258628e-08,0.9999999999999134,False
KdV,3,6,VB_Alg1,Diffusion,u^6u_xxx,,0.0006,,5.521668264158951e-09,1.0,False
KdV,6,3,SINDy,Drift,uu_x,-1.0,-1.041344,-4.1,,,True
KdV,6,3,SINDy,Drift,u_xxx,-1.0,-0.99608,0.4,,,True
KdV,6,3,VB_Alg1,Drift,1,,-0.009627,,0.00017281361164682204,1.0,False
KdV,6,3,VB_Alg1,Drift,u,,-0.056636,,0.007370382720359538,1.0,False
KdV,6,3,VB_Alg1,Drift,u^2,,-0.011519,,0.03471972548180833,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3,,0.031214,,0.019040755633076962,1.0,False
KdV,6,3,VB_Alg1,Drift,u_x,,-0.058151,,0.002876320258294701,0.9996842212763944,False
KdV,6,3,VB_Alg1,Drift,uu_x,-1.0,-0.972901,2.7,0.007727883175687229,1.0,True
KdV,6,3,VB_Alg1,Drift,u^2u_x,,0.10441,,0.004673051676665604,0.9999961797828871,False
KdV,6,3,VB_Alg1,Drift,u_xx,,-0.093116,,0.0015614494950655826,1.0,False
KdV,6,3,VB_Alg1,Drift,uu_xx,,-0.000148,,0.014137226193403366,1.0,False
KdV,6,3,VB_Alg1,Drift,u^2u_xx,,-0.019657,,0.002836299751369438,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3u_xx,,-0.011474,,0.0010937636266257012,1.0,False
KdV,6,3,VB_Alg1,Drift,u_xxx,-1.0,-1.01365,-1.4,0.0002170132099456873,1.0,True
KdV,6,3,VB_Alg1,Drift,u^2u_xxx,,0.034836,,0.00023813067402211313,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3u_xxx,,0.016025,,3.228906836028568e-05,1.0,False
KdV,6,3,VB_Alg1,Drift,u_xxxx,,-0.031064,,1.2440924728956828e-05,1.0,False
KdV,6,3,VB_Alg1,Drift,uu_xxxx,,0.002169,,7.362777068060606e-05,1.0,False
KdV,6,3,VB_Alg1,Drift,u^2u_xxxx,,-0.001107,,1.5668510980501882e-05,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3u_xxxx,,-0.001462,,6.43861934662922e-06,1.0,False
KdV,6,3,VB_Alg1,Drift,u_xxxxx,,-0.000516,,2.1883416239028948e-07,0.9999882216003058,False
KdV,6,3,VB_Alg1,Drift,u^2u_xxxxx,,0.00107,,2.256701844022412e-07,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3u_xxxxx,,0.000476,,3.412859791123404e-08,1.0,False
KdV,6,3,VB_Alg1,Drift,u_xxxxxx,,-0.000683,,5.2237927313229395e-09,1.0,False
KdV,6,3,VB_Alg1,Drift,uu_xxxxxx,,6.4e-05,,2.2214140677692438e-08,1.0,False
KdV,6,3,VB_Alg1,Drift,u^2u_xxxxxx,,-1e-05,,5.175437781355272e-09,1.0,False
KdV,6,3,VB_Alg1,Drift,u^3u_xxxxxx,,-3.1e-05,,1.9963305748469017e-09,1.0,False
KdV,6,3,SINDy,Diffusion,1,1.0,0.989044,-1.1,,,True
KdV,6,3,SINDy,Diffusion,uu_x,,-0.107136,,,,False
KdV,6,3,SINDy,Diffusion,u^2u_x,,-0.207637,,,,False
KdV,6,3,SINDy,Diffusion,uu_xx,,-0.273378,,,,False
KdV,6,3,VB_Alg1,Diffusion,1,1.0,0.956665,-4.3,2.3108645470976062e-05,1.0,True
KdV,6,3,VB_Alg1,Diffusion,u,,-0.26556,,0.000985887246492469,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2,,-0.738968,,0.004653808062470088,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3,,-0.303299,,0.0025511103152279597,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_x,,-0.167714,,0.0006591649252693848,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_x,,-0.49369,,0.004194652830033413,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_x,,-0.146905,,0.0016655278780278759,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_x,,0.247143,,0.0011343512128611235,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_xx,,-0.124867,,0.00020977019497241996,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_xx,,-0.85772,,0.0019020308077649897,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_xx,,-0.049731,,0.00038963542529632446,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_xx,,-0.025316,,0.0001462163829949722,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_xxx,,-0.056093,,3.501328633374355e-05,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_xxx,,-0.025178,,0.00012778665588203096,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_xxx,,0.007196,,4.437738522339485e-05,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_xxx,,0.029563,,1.9148832662479514e-05,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_xxxx,,-0.004516,,1.6700844355074317e-06,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_xxxx,,-0.03441,,9.889058768251568e-06,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_xxxx,,-0.001919,,2.1512550500346782e-06,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_xxxx,,-0.001322,,8.61014299649035e-07,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_xxxxx,,-0.001797,,3.33005859881207e-08,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_xxxxx,,-0.000665,,1.0793125750472378e-07,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_xxxxx,,0.000503,,3.62348858769602e-08,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_xxxxx,,0.000745,,1.3528432939434121e-08,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u_xxxxxx,,-8.1e-05,,7.003953108390919e-10,1.0,False
KdV,6,3,VB_Alg1,Diffusion,uu_xxxxxx,,-0.000482,,2.979330441397013e-09,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^2u_xxxxxx,,-1.9e-05,,7.077437136689476e-10,1.0,False
KdV,6,3,VB_Alg1,Diffusion,u^3u_xxxxxx,,-1.5e-05,,2.6702354372132596e-10,1.0,False
KdV,3,3,SINDy,Drift,uu_x,-1.0,-1.041344,-4.1,,,True
KdV,3,3,SINDy,Drift,u_xxx,-1.0,-0.99608,0.4,,,True
KdV,3,3,VB_Alg2,Drift,1,,-0.000761,,7.806482426483406e-06,1.0,False
KdV,3,3,VB_Alg2,Drift,uu_x,-1.0,-1.03063,-3.1,0.0023987887467238765,1.0,True
KdV,3,3,VB_Alg2,Drift,u_xx,,0.100702,,4.262305053816857e-05,1.0,False
KdV,3,3,VB_Alg2,Drift,u_xxx,-1.0,-0.996304,0.4,1.2100228840338488e-05,1.0,True
KdV,3,3,VB_Alg1,Drift,1,,0.027571,,8.240057495905809e-05,1.0,False
KdV,3,3,VB_Alg1,Drift,u,,0.230393,,0.003279439734457139,1.0,False
KdV,3,3,VB_Alg1,Drift,u^2,,0.434105,,0.016069807129271516,1.0,False
KdV,3,3,VB_Alg1,Drift,u^3,,0.267264,,0.01332618747950977,1.0,False
KdV,3,3,VB_Alg1,Drift,uu_x,-1.0,-0.873186,12.7,0.006181998862886758,1.0,True
KdV,3,3,VB_Alg1,Drift,u^3u_x,,-0.082382,,0.0009312192966433704,0.9997112962744968,False
KdV,3,3,VB_Alg1,Drift,u_xx,,0.107994,,7.421868530445086e-05,1.0,False
KdV,3,3,VB_Alg1,Drift,uu_xx,,0.021899,,3.797989055852057e-05,1.0,False
KdV,3,3,VB_Alg1,Drift,u^2u_xx,,0.019539,,6.141526691444559e-05,1.0,False
KdV,3,3,VB_Alg1,Drift,u_xxx,-1.0,-0.9973,0.3,1.2151108669539294e-05,1.0,True
KdV,3,3,SINDy,Diffusion,1,1.0,0.989044,-1.1,,,True
KdV,3,3,SINDy,Diffusion,uu_x,,-0.107136,,,,False
KdV,3,3,SINDy,Diffusion,u^2u_x,,-0.207637,,,,False
KdV,3,3,SINDy,Diffusion,uu_xx,,-0.273378,,,,False
KdV,3,3,VB_Alg2,Diffusion,1,1.0,0.97509,-2.5,9.022795378248139e-06,1.0,True
KdV,3,3,VB_Alg2,Diffusion,u^3,,-0.085322,,1.3177720293824622e-05,1.0,False
KdV,3,3,VB_Alg2,Diffusion,u_x,,0.042141,,0.00014376248947740045,0.9999999999637499,False
KdV,3,3,VB_Alg2,Diffusion,u^2u_x,,-0.278814,,0.0003371790119821663,1.0,False
KdV,3,3,VB_Alg2,Diffusion,u_xx,,-0.06279,,6.597017527936739e-06,1.0,False
KdV,3,3,VB_Alg2,Diffusion,uu_xx,,-0.27402,,3.5119350242485945e-07,1.0,False
KdV,3,3,VB_Alg2,Diffusion,u^3u_xx,,0.001044,,3.546205244743348e-08,1.0,False
KdV,3,3,VB_Alg2,Diffusion,uu_xxx,,0.00977,,2.278875795195192e-06,0.9999999999750235,False
KdV,3,3,VB_Alg2,Diffusion,u^2u_xxx,,-0.011663,,1.3471702695709062e-06,1.0,False
KdV,3,3,VB_Alg1,Diffusion,1,1.0,0.973883,-2.6,1.4986953973178707e-05,1.0,True
KdV,3,3,VB_Alg1,Diffusion,u,,-0.024851,,0.00045444686408380533,1.0,False
KdV,3,3,VB_Alg1,Diffusion,u^2,,-0.071898,,0.0022515504479680526,1.0,False
KdV,3,3,VB_Alg1,Diffusion,u^3,,-0.1372,,0.001844295070347901,1.0,False
KdV,3,3,VB_Alg1,Diffusion,uu_x,,-0.147277,,0.0013743266280685869,0.9999999999999996,False
KdV,3,3,VB_Alg1,Diffusion,u^2u_x,,-0.238005,,0.00032526336061083666,1.0,False
KdV,3,3,VB_Alg1,Diffusion,u^3u_x,,0.053024,,0.00015102176244173013,0.9999999999996956,False
KdV,3,3,VB_Alg1,Diffusion,u_xx,,-0.061876,,1.0293900120541587e-05,1.0,False
KdV,3,3,VB_Alg1,Diffusion,uu_xx,,-0.27747,,5.212335744582166e-06,1.0,False
KdV,3,3,VB_Alg1,Diffusion,u^2u_xx,,-0.003878,,8.704266292389511e-06,1.0,False
KdV,3,3,VB_Alg1,Diffusion,u^3u_xx,,0.000969,,3.749560506749336e-08,1.0,False
KdV,3,3,VB_Alg1,Diffusion,uu_xxx,,0.00877,,4.799628673541809e-06,0.9999999879424671,False
KdV,3,3,VB_Alg1,Diffusion,u^2u_xxx,,-0.01163,,1.5650163974453095e-06,1.0,False
Burgers,6,6,SINDy,Drift,uu_x,3.0,3.011672,0.4,,,True
Burgers,6,6,SINDy,Drift,u_xx,0.5,0.505219,1.0,,,True
Burgers,6,6,VB_Alg2,Drift,1,,-0.00139,,8.717595579836716e-06,1.0,False
Burgers,6,6,VB_Alg2,Drift,uu_x,3.0,3.011385,0.4,0.0026247403514970498,1.0,True
Burgers,6,6,VB_Alg2,Drift,u_xx,0.5,0.505197,1.0,9.840989446414835e-05,1.0,True
Burgers,6,6,VB_Alg1,Drift,1,,-0.016787,,0.0004970333374302851,1.0,False
Burgers,6,6,VB_Alg1,Drift,u,,-0.092019,,0.009334589070284935,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3,,-0.217019,,0.17832905415950714,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4,,-0.100143,,0.14195878343167864,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5,,0.47025,,0.1699796558321887,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6,,-0.106551,,0.0050765660435707835,1.0,False
Burgers,6,6,VB_Alg1,Drift,u_x,,0.027701,,0.002939162398298064,0.9985180053191441,False
Burgers,6,6,VB_Alg1,Drift,uu_x,3.0,2.763323,-7.9,0.06995008325415472,1.0,True
Burgers,6,6,VB_Alg1,Drift,u^2u_x,,-0.400216,,0.4487694835264594,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_x,,0.196664,,0.46263484141387046,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_x,,0.308833,,0.6540094871362983,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_x,,-0.127914,,0.09218541172907346,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_x,,0.01852,,0.0009852680368064312,1.0,False
Burgers,6,6,VB_Alg1,Drift,u_xx,0.5,0.509851,2.0,0.000533681293586846,1.0,True
Burgers,6,6,VB_Alg1,Drift,uu_xx,,-0.045852,,0.03534399000408493,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^2u_xx,,-0.126044,,0.12114815144281992,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_xx,,-0.065039,,0.20629142415287388,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_xx,,0.120306,,0.15569713007123365,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_xx,,0.006932,,0.011383602769072914,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_xx,,-0.006133,,7.998893405876406e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,uu_xxx,,-0.089149,,0.00962493954958757,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^2u_xxx,,-0.091521,,0.0168432281186356,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_xxx,,0.021177,,0.045204173378610005,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_xxx,,0.086393,,0.03580000491486135,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_xxx,,-0.038948,,0.0031584003540180614,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_xxx,,0.004988,,2.592591571213143e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,uu_xxxx,,-0.011228,,0.0005470351770409246,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^2u_xxxx,,0.002957,,0.001318671543432353,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_xxxx,,0.026066,,0.0023028155927871797,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_xxxx,,-0.031853,,0.0015865297322150203,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_xxxx,,0.012134,,0.00012361689901373637,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_xxxx,,-0.001369,,9.23835935303081e-07,1.0,False
Burgers,6,6,VB_Alg1,Drift,uu_xxxxx,,-0.002653,,1.4395660138489291e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^2u_xxxxx,,-0.001747,,2.4634610835028166e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_xxxxx,,-0.003732,,7.425543216691693e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_xxxxx,,0.005443,,4.7343234383480686e-05,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_xxxxx,,-0.001873,,3.5720743528506665e-06,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_xxxxx,,0.000204,,2.6172925917749112e-08,1.0,False
Burgers,6,6,VB_Alg1,Drift,uu_xxxxxx,,-0.000342,,3.188157582100278e-07,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^2u_xxxxxx,,9.4e-05,,6.059978369649687e-07,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^3u_xxxxxx,,0.001057,,1.226872352013502e-06,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^4u_xxxxxx,,-0.001158,,7.785968315285244e-07,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^5u_xxxxxx,,0.000372,,5.821337396232969e-08,1.0,False
Burgers,6,6,VB_Alg1,Drift,u^6u_xxxxxx,,-3.6e-05,,4.253293055852063e-10,1.0,False
Burgers,6,6,SINDy,Diffusion,1,1.0,0.987358,-1.3,,,True
Burgers,6,6,SINDy,Diffusion,u,2.0,1.984712,-0.8,,,True
Burgers,6,6,SINDy,Diffusion,u^2,1.0,1.014016,1.4,,,True
Burgers,6,6,VB_Alg2,Diffusion,1,1.0,0.977817,-2.2,1.147855936296273e-06,1.0,True
Burgers,6,6,VB_Alg2,Diffusion,u,2.0,1.960816,-2.0,6.0506186341073095e-06,1.0,True
Burgers,6,6,VB_Alg2,Diffusion,u^2,1.0,0.989352,-1.1,1.219263156816844e-05,1.0,True
Burgers,6,6,VB_Alg2,Diffusion,uu_xxxx,,0.000588,,2.917276126101899e-09,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,1,1.0,0.984018,-1.6,6.803521856345089e-06,1.0,True
Burgers,6,6,VB_Alg1,Diffusion,u,2.0,1.943731,-2.8,0.0001209554136637003,1.0,True
Burgers,6,6,VB_Alg1,Diffusion,u^2,1.0,0.959782,-4.0,0.0006600790343218961,1.0,True
Burgers,6,6,VB_Alg1,Diffusion,u^3,,0.084429,,0.002214379137718533,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^4,,0.058948,,0.0032967888508743906,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^5,,-0.096062,,0.0020273962890609235,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^6,,0.015404,,5.3676291890437126e-05,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u_x,,0.007405,,5.087652264109855e-05,0.9999999999930813,False
Burgers,6,6,VB_Alg1,Diffusion,uu_x,,0.054133,,0.000893431731223357,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^2u_x,,-0.032007,,0.0053559462030163705,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^3u_x,,-0.136886,,0.0067555446440862674,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^4u_x,,0.011995,,0.008333768638520709,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^5u_x,,0.025423,,0.001020534311348184,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^6u_x,,-0.003749,,1.0274582109144841e-05,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u_xx,,0.003532,,4.257927188170719e-05,0.9999999999999378,False
Burgers,6,6,VB_Alg1,Diffusion,uu_xx,,-0.017013,,0.0005232074572212818,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^2u_xx,,0.030547,,0.002350453760532973,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^3u_xx,,0.041693,,0.003801019092515069,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^4u_xx,,-0.076681,,0.0020291032442572533,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^5u_xx,,0.019275,,0.00013116465769355814,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^6u_xx,,-0.001049,,8.673708241099827e-07,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u_xxx,,0.000417,,7.660602137921399e-06,0.9999998099937611,False
Burgers,6,6,VB_Alg1,Diffusion,uu_xxx,,0.002396,,0.00011756366644521687,1.0,False
Burgers,6,6,VB_Alg1,Diffusion,u^2u_xxx,,-0.019881,,0.00030918430912967016,1.0,False
